inventory_item_id,inventory_item_type,planned_wave,route_or_item,portal,module,source_component_or_file,current_status,functional,visual,responsive,operational,human_readability,data_truth,evidence,open_issues,executive_approval,locked,status_notes
WP16-ROUTE-274,route_screen,Wave 8 — Shop & Equipment,/shop/manager/queue,Shop,Manager,frontend/src/pages/shop/ShopManagerQueue.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: BLOCKED_AUTHORIZATION. Shop manager queue returned 403 for the seeded shop user. Phase 4 interaction evidence: authorization-blocked state captured.
WP16-ROUTE-275,route_screen,Wave 8 — Shop & Equipment,/shop/me,Shop,ME,frontend/src/pages/shop/ShopMyAssignments.jsx,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: FULLY_EXERCISED. Shop route `/shop/me` captured with authenticated shop session.
WP16-ROUTE-276,route_screen,Wave 8 — Shop & Equipment,/shop/units/history,Shop,Units,frontend/src/pages/shop/UnitHistoryLanding.jsx,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: FULLY_EXERCISED. Shop route `/shop/units/history` captured with authenticated shop session.
WP16-ROUTE-277,detail_screen,Wave 8 — Shop & Equipment,/shop/units/:unitNumber/history,Shop,Units,frontend/src/pages/shop/UnitHistoryTimeline.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-278,route_screen,Wave 8 — Shop & Equipment,/shop/fuel-lube/new,Shop,Fuel Lube,frontend/src/pages/shop/FuelLubeVisitForm.jsx,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: FULLY_EXERCISED. Shop route `/shop/fuel-lube/new` captured with authenticated shop session.
WP16-ROUTE-279,route_screen,Wave 8 — Shop & Equipment,/shop/fuel-lube,Shop,Fuel Lube,frontend/src/pages/shop/FuelLubeVisitRecords.jsx,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: FULLY_EXERCISED. Shop route `/shop/fuel-lube` captured with authenticated shop session. Phase 4 interaction evidence: filtered-empty state captured.
WP16-ROUTE-280,detail_screen,Wave 8 — Shop & Equipment,/shop/fuel-lube/:visitId,Shop,Fuel Lube,frontend/src/pages/shop/FuelLubeVisitDetail.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-281,route_screen,Wave 8 — Shop & Equipment,/shop/service-truck-reconciliation/new,Shop,Service Truck Reconciliation,frontend/src/pages/shop/ServiceTruckReconciliationForm.jsx,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: FULLY_EXERCISED. Shop route `/shop/service-truck-reconciliation/new` captured with authenticated shop session.
WP16-ROUTE-282,route_screen,Wave 8 — Shop & Equipment,/shop/service-truck-reconciliation,Shop,Service Truck Reconciliation,frontend/src/pages/shop/ServiceTruckReconciliationRecords.jsx,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: FULLY_EXERCISED. Shop route `/shop/service-truck-reconciliation` captured with authenticated shop session.
WP16-ROUTE-283,detail_screen,Wave 8 — Shop & Equipment,/shop/service-truck-reconciliation/:recId,Shop,Service Truck Reconciliation,frontend/src/pages/shop/ServiceTruckReconciliationDetail.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-284,route_screen,Wave 8 — Shop & Equipment,/shop/pm,Shop,PM,frontend/src/pages/shop/PmDashboard.jsx,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: FULLY_EXERCISED. Shop route `/shop/pm` captured with authenticated shop session.
WP16-ROUTE-285,route_screen,Wave 8 — Shop & Equipment,/shop/pm/templates,Shop,PM,frontend/src/pages/shop/PmTemplates.jsx,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: FULLY_EXERCISED. Shop route `/shop/pm/templates` captured with authenticated shop session.
WP16-ROUTE-286,route_screen,Wave 8 — Shop & Equipment,/shop/pm/schedules,Shop,PM,frontend/src/pages/shop/PmSchedules.jsx,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: FULLY_EXERCISED. Shop route `/shop/pm/schedules` captured with authenticated shop session.
WP16-ROUTE-287,route_screen,Wave 8 — Shop & Equipment,/shop/pm/work-orders,Shop,PM,frontend/src/pages/shop/PmWorkOrders.jsx,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: FULLY_EXERCISED. Shop route `/shop/pm/work-orders` captured with authenticated shop session.
WP16-ROUTE-288,detail_screen,Wave 8 — Shop & Equipment,/shop/pm/work-orders/:id,Shop,PM,frontend/src/pages/shop/PmWorkOrders.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-289,route_screen,Wave 8 — Shop & Equipment,/shop/trench-safety-repairs,Shop,Trench Safety Repairs,frontend/src/pages/shop/ShopTrenchSafetyRepairs.jsx,BLOCKED_PRIOR_EVIDENCE,BLOCKED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: BLOCKED_API_FAILURE. Shop trench-safety repairs shell rendered but backing endpoint returned 401.
WP16-ROUTE-290,route_screen,Wave 8 — Shop & Equipment,/shop/fleet,Shop,Fleet,frontend/src/pages/FleetVisibility.jsx,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: FULLY_EXERCISED. Shop route `/shop/fleet` captured with authenticated shop session.
WP16-ROUTE-292,route_screen,Wave 8 — Shop & Equipment,/shop/equipment,Shop,Equipment,frontend/src/pages/EquipmentDashboard.jsx,BLOCKED_PRIOR_EVIDENCE,BLOCKED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: BLOCKED_API_FAILURE. Shop equipment shell rendered but equipment-status endpoints returned 401.
WP16-ROUTE-293,detail_screen,Wave 8 — Shop & Equipment,/shop/equipment/:id,Shop,Equipment,frontend/src/pages/ViewEquipmentInspection.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-025,route_screen,Wave 2 — Homepage / Dashboard,/leadership,Field Leadership,Leadership,frontend/src/pages/FieldLeadershipHub.jsx,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: FULLY_EXERCISED. Portal login succeeded; legacy leadership hub captured.
WP16-ROUTE-026,route_screen,Wave 2 — Homepage / Dashboard,/leadership/hub_v2,Field Leadership,HUB V2,frontend/src/pages/LeadershipHubV2.jsx,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: FULLY_EXERCISED. Authenticated direct URL to HUB V2 captured.
WP16-ROUTE-027,route_screen,Wave 9 — Jobs & Field Operations,/leadership/records,Field Leadership,Records,frontend/src/pages/FieldLeadershipRecords.jsx,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: FULLY_EXERCISED. Records list captured from authenticated leadership session.
WP16-ROUTE-028,detail_screen,Wave 9 — Jobs & Field Operations,/leadership/records/:id,Field Leadership,Records,frontend/src/pages/FieldLeadershipView.jsx,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: FULLY_EXERCISED. First reachable record detail opened from records list.
WP16-ROUTE-029,detail_screen,Wave 9 — Jobs & Field Operations,/leadership/:kind/new,Field Leadership,Kind,frontend/src/pages/FieldLeadershipFormPage.jsx,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: FULLY_EXERCISED. Concrete route instantiations captured for 12 reachable form kinds.
WP16-ROUTE-318,route_screen,Wave 1 — Public Pages & Authentication,/field-leadership/portal/login,Field Leadership,Portal,frontend/src/pages/FieldLeadershipPortalLogin.jsx,INSPECTED_DEFECT_OPEN,DEFECT_OPEN,INSPECTED_NO_DEFECT_OBSERVED,INSPECTED_NO_DEFECT_OBSERVED,DEFECT_OPEN,INSPECTED_NO_DEFECT_OBSERVED,INSPECTED_NO_DEFECT_OBSERVED,Code review: frontend/src/pages/FieldLeadershipPortalLogin.jsx:96-99 clears sibling tokens before the login request. Playwright 2026-07-30 reproduced the same component at /leadership/login: RESULT::fl_failed_login_preserves_admin_token::FAIL.,WP16-W1-006,NO,NO,Wave 1 inspection found a cross-session continuity defect in the shared Field Leadership login component. A failed sign-in attempt clears an existing admin session before the request result is known. Not certified; repair deferred.
WP16-ROUTE-319,route_screen,Wave 1 — Public Pages & Authentication,/field-leadership/portal/change-password,Field Leadership,Portal,frontend/src/pages/FieldLeadershipPortalChangePassword.jsx,INSPECTED_DEFECT_OPEN,INSPECTED_NO_DEFECT_OBSERVED,DEFECT_OPEN,INSPECTED_NO_DEFECT_OBSERVED,DEFECT_OPEN,INSPECTED_NO_DEFECT_OBSERVED,INSPECTED_NO_DEFECT_OBSERVED,Playwright 2026-07-30: RESULT::fl_change_password_chrome::FAIL (caution=0 blueprint=0 footer=1). Code review: frontend/src/pages/FieldLeadershipPortalChangePassword.jsx:61-120.,WP16-W1-002,NO,NO,Wave 1 inspection found an isolated auth-shell drift defect. Field Leadership change-password still renders in a legacy plain-gray shell instead of the canonical auth chrome. Not certified; repair deferred.
WP16-ROUTE-320,route_screen,Wave 2 — Homepage / Dashboard,/field-leadership/portal/dashboard,Field Leadership,Portal,frontend/src/pages/FieldLeadershipPortalDashboard.jsx,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: FULLY_EXERCISED. Dashboard baseline plus employee lookup result and widget states captured. Phase 4 interaction evidence: lookup no-results state captured.
WP16-ROUTE-321,route_screen,Wave 9 — Jobs & Field Operations,/field-leadership/portal,Field Leadership,Portal,frontend/src/pages/FieldLeadershipPortalDashboard.jsx,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: FULLY_EXERCISED. Alias dashboard route rendered under authenticated session.
WP16-ROUTE-322,route_screen,Wave 9 — Jobs & Field Operations,/field-leadership/portal/driver-qualification,Field Leadership,Portal,frontend/src/pages/FieldLeadershipDriverQualification.jsx,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: FULLY_EXERCISED. Driver qualification table plus first reachable drawer state captured. Phase 4 interaction evidence: drawer open/dismiss cycle captured.
WP16-ROUTE-351,route_screen,Wave 1 — Public Pages & Authentication,/leadership/login,Field Leadership,Login,frontend/src/pages/FieldLeadershipPortalLogin.jsx,INSPECTED_DEFECT_OPEN,DEFECT_OPEN,INSPECTED_NO_DEFECT_OBSERVED,INSPECTED_NO_DEFECT_OBSERVED,DEFECT_OPEN,INSPECTED_NO_DEFECT_OBSERVED,INSPECTED_NO_DEFECT_OBSERVED,Playwright 2026-07-30: RESULT::route_/leadership/login::PASS and RESULT::fl_failed_login_preserves_admin_token::FAIL. Shared component: frontend/src/pages/FieldLeadershipPortalLogin.jsx.,WP16-W1-006,NO,NO,"Wave 1 inspection found a cross-session continuity defect on the canonical Field Leadership login route. Because the route uses the shared FieldLeadershipPortalLogin component, a failed sign-in can clear an existing admin session. Not certified; repair deferred."
WP16-ROUTE-411,redirect_route,Wave 9 — Jobs & Field Operations,/field-leadership,Field Leadership,Field Leadership,Navigate,REDIRECT_BEHAVIOR_PENDING,PENDING_REDIRECT_CHECK,PENDING_REDIRECT_CHECK,PENDING_REDIRECT_CHECK,PENDING_REDIRECT_CHECK,PENDING_REDIRECT_CHECK,NOT_APPLICABLE,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: REDIRECT_ONLY. Redirect target: /leadership
WP16-ROUTE-175,route_screen,Wave 12 — Guidance Center,/guidance,Training / Guidance,Guidance,frontend/src/pages/guidance/OperationalGuidanceCenter.jsx,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: FULLY_EXERCISED. Public and authenticated guidance home plus search-empty state captured.
WP16-ROUTE-176,detail_screen,Wave 12 — Guidance Center,/guidance/section/:sectionId,Training / Guidance,Section,frontend/src/pages/guidance/OperationalGuidanceCenter.jsx,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: FULLY_EXERCISED. Public section route and authenticated portals section route both captured.
WP16-ROUTE-177,detail_screen,Wave 12 — Guidance Center,/guidance/:articleId,Training / Guidance,Articleid,frontend/src/pages/guidance/OperationalGuidanceCenter.jsx,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: FULLY_EXERCISED. First reachable guidance article opened from section list.
WP16-ROUTE-365,route_screen,Wave 11 — Training,/training,Training / Guidance,Training,frontend/src/pages/TrainingHub.jsx,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: FULLY_EXERCISED. Public training hub captured.
WP16-ROUTE-366,redirect_route,Wave 2 — Homepage / Dashboard,/training-hub,Training / Guidance,Training HUB,Navigate,REDIRECT_BEHAVIOR_PENDING,PENDING_REDIRECT_CHECK,PENDING_REDIRECT_CHECK,PENDING_REDIRECT_CHECK,PENDING_REDIRECT_CHECK,PENDING_REDIRECT_CHECK,NOT_APPLICABLE,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: REDIRECT_ONLY. Redirect target: /training
WP16-ROUTE-367,detail_screen,Wave 11 — Training,/training/:track,Training / Guidance,Track,frontend/src/pages/TrainingTrack.jsx,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,"Imported from prior route register classification: FULLY_EXERCISED. Public track, gated access-denied state, and authenticated admin track state captured."
WP16-ROUTE-368,detail_screen,Wave 11 — Training,/training/:track/poster,Training / Guidance,Track,frontend/src/pages/TrainingQrPoster.jsx,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,"Imported from prior route register classification: FULLY_EXERCISED. Poster route exercised in public, gated, and authenticated contexts."
